Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, xx
Unnamed: 0, cste, Haar0.625, xx
Unnamed: 0, cste
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, x
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, cos(2pi1posx), xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.625
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, x, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*1posx), cos(2pi1posx), xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, cos(2pi1posx), sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, bspl3.5
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste
Unnamed: 0, cste, Haar0.617, bspl3.14, xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, sin(2pi*5posx), xx
Unnamed: 0, cste, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, cos(2pi1posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617, cos(2pi1posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617, cos(2pi1posx), xx
Unnamed: 0, cste, Haar0.617
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, sin(2pi*5posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, cos(2pi1posx), xx
Unnamed: 0, cste, cos(2pi1posx), xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
Unnamed: 0, cste, Haar0.617, xx
